番号,受付日,住所,申告方法,車名,初度登録年月,型式,通称名,総走行距離,原動機型式,不具合装置,発生時期,申告内容
345,"2025年11月12日","島根県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2025/08","5AA-MK94S","スペーシア","","R06D-WA04C","車枠・車体","納車１週間後に発見","バックドアに装着されているメッキプレートにソリがあり、プレート裏側に不要な水が入るなどの原因になっている。"
346,"2025年11月12日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","ハーレーダビッドソン","2016/06","EBL-TGL","トライグライド　ウルトラ","29,300 Km","L","エンジン","２０２５年７月あたりから","ハンドルを左に切るとエンジンが止まる。検査の結果、ハンドルへの配線が途中で断線していると判った。"
347,"2025年11月12日","広島県","ﾌﾘｰﾀﾞｲｱﾙ","日野","2021/01","2KG-XZU700X","日野　デュトロ","66,500 Km","N04C","制動装置","２０２５年７月１６日","パッカー車で、駐車ブレーキをかけて停車状態にし、ごみの積み込みをしていたところ、駐車ブレーキケーブルが切れて車が傾斜をずり下がり、フェンスに衝突した。"
348,"2025年11月12日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2024/06","2PG-FS74HZ","ふそうスーパーグレート","1,200 Km","6R20","燃料装置","","燃料キャップが走行中に緩んだらしく、いつの間にか無くなっていた。"
349,"2025年11月12日","兵庫県","ＨＰ","ホンダ","2024/10","6AA-RV5","ＶＥＺＥＬ","","LEC-H5","保安灯火","２０２５年８月から","助手席側のサイドミラーが開かなくなった。"
350,"2025年11月12日","茨城県","ＨＰ","日野","2021/10","2PG-FE2ABG","日野レンジャー","212,459 Km","A05C","制動装置","２０２５年８月１９日","駐車の際、ブレーキマークが点灯しているにも関わらず、サイドブレーキが効かなくなった。ディーラーで検査した結果、サイドブレーキのブーツ等に異常はないが、ブーツ内のシリンダーやピンが腐食していた。"
351,"2025年11月12日","茨城県","ＨＰ","日野","2021/10","2PG-FE2ABG","日野レンジャー","286,187 Km","A05C","制動装置","２０２５年９月１９日","駐車の際、ブレーキマークが点灯しているにも関わらず、サイドブレーキが効かなくなった。ディーラーで検査した結果、サイドブレーキのブーツ等に異常はないが、ブーツ内のシリンダーやピンが腐食していた。"
352,"2025年11月12日","三重県","ＨＰ","ボルボ","2020/02","5LA-LB420XCPA","ボルボ　ＸＣ９０","60,000 Km","B420-T28-AD2","動力伝達","２０２５年５月","プラグインハイブリッド車において、ギアポジションをＢレンジ（回生ブレーキ強モード）にして坂道を下ると、速度が落ちてくる段階で突然回生ブレーキが外れ、車が意図せず加速する現象が繰り返し発生する。"
353,"2025年11月11日","新潟県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2023/05","3BD-DR17V","ＮＶ１００　クリッパー","60,000 Km","R06A","保安灯火","２０２５年","左右のヘッドライトが立て続けに点かなくなったため、点検したところ、バルブのカプラーが溶損していた。"
354,"2025年11月11日","福岡県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2020/11","3BA-JB74W","ジムニー","","K15B","車枠・車体","新車購入当初から","直進走行中に車が左に流れる。"
355,"2025年11月11日","岩手県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2012/12","DBA-MF33S","ＭＲワゴン","8,500 Km","R06A","緩衝装置","","車検時、リヤバンプストッパーが劣化していると指摘され交換が必要になった。"
356,"2025年11月11日","長崎県","ﾌﾘｰﾀﾞｲｱﾙ","ＢＭＷ","2021/09","3DA-UZ20","ＢＭＷ　Ｘ３　ｘＤｒｉｖｅ　２０ｄ","7,900 Km","B47D20B","保安灯火","","右デイライトの発光が弱くなった。販売店で確認した結果、デイライトのモジュールが焼き付いたものと診断された。"
357,"2025年11月11日","埼玉県","ＨＰ","ホンダ","2017/09","DBA-JF3","Ｎ－ＢＯＸ","71,800 Km","S07B","保安灯火","２０２５年１１月３日","窓ガラスが開いた後、閉まらなくなった。"
358,"2025年11月11日","茨城県","ＨＰ","三菱","2014/12","QKG-FS54VZ","ふそうスーパーグレート","381,100 Km","6R10","エンジン","２０２５年１０月２２日","高速道路を走行中にファンベルトが切れた。交換を行ったが、１週間後に再び高速道路を走行中にファンベルトが切れた。"
359,"2025年11月11日","広島県","ＨＰ","マツダ","2015/07","LDA-DK5FW","ＣＸ－３","63,500 Km","S5","排ｶﾞｽ･騒音","２０２５年１０月１３日","駐車場の段差乗り上げでエンジン回転数を上げた瞬間、エンジンから異音がして停止し、エンジンがかからなくなった。ディーラーで確認した結果、ターボの部分に煤が詰まり、エンジン内部の圧力過多になりエンジンが破損したと診断された。"
360,"2025年11月10日","広島県","ﾌﾘｰﾀﾞｲｱﾙ","ＢＭＷ","2025/11","3BA-7K15","ＢＭＷ　１１８ｉ","","B38A15A","動力伝達","納車当日","交差点やスーパーの地下駐車場の発券所で一時停止した際に、突然ギアがＮになり、走り出せなくなったことがある。"
361,"2025年11月10日","福岡県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2009/07","DBA-MH23S","ワゴンＲ","181,900 Km","K6A","制動装置","","低速走行中、警告などは一切出ない状態でブレーキペダルが床まで踏み抜ける状態になり、ブレーキが効かなくなった。"
362,"2025年11月10日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","カワサキ","2025/04","8BL-EL400A","ＥＬＩＭＩＮＡＴＯＲ","","EX400GE","その他","","燃料計の指示誤差が大きく、燃料が満タンから４分の１程度しか減っていないのに半分減っている表示になる。"
363,"2025年11月10日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","フォルクスワーゲン","2020/01","3BA-C1DKR","ＶＷ　Ｔ－ＣＲＯＳＳ　１．０／８５ｋＷ","31,700 Km","DKR","保安灯火","","ウィンカーが高速点滅するようになり、エラーが発生した。去年右側で発生し、今年は左側で発生している。"
364,"2025年11月10日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2016/09","DAA-GFC27","セレナ","50,000 Km","MR20-SM24","制動装置","","ＡＢＳ警告灯とＶＤＣ警告灯、エマージェンシーブレーキ警告灯が点灯した。ディーラーで点検した結果、ＡＢＳアクチュエーターの交換が必要と告げられた。"
365,"2025年11月10日","熊本県","ＨＰ","フォルクスワーゲン","2019/11","LDA-5NDFGF","ティグアンＴＤＩ／１１０ｋＷ","80,345 Km","DFG","動力伝達","２０２５年１０月１８日","トランスミッション非常モードの警告が出て、１速・３速・５速しかシフトチェンジできなくなった。バックギアも入らなくなった。ディーラーで検査の結果、クラッチを制御する部品の電気的故障でメカトロニックの交換が必要と見積もられた。"
366,"2025年11月10日","北海道","ＨＰ","スズキ","2023/12","5AA-ZDEDS","スイフト","80,000 Km","Z12E-WA06D","エンジン","１０℃を下回る寒い日","エンジンをかけたところ、１気筒機能していないような振動から始まり、その後ＤＳＢＳ要点検の表示とエンジンチェックランプが同時に点灯した。そのまま走り出すとエンジンブローしたようなエンジンの振動とともに加速しない。"
367,"2025年11月10日","千葉県","ＨＰ","アウディ","2013/08","ABA-8RCNCF","アウディ　Ｑ５　２．０Ｔｑ","77,150 Km","CNC","燃料装置","２００５年１０月２０日","室内（特に後部座席近辺）からガソリン臭が発生した。ディーラーで確認した結果、燃料タンクとポンプの接続部の不具合で部品交換を勧められた。"
368,"2025年11月10日","福島県","ＨＰ","ホンダ","2020/02","6AA-GB7","ＦＲＥＥＤ＋","47,650 Km","LEB-H1","動力伝達","２０２５年１１月２日","渋滞の上り坂でＡＣＣシステムエラー警告灯が点灯し、発進時、前進出来ずバックしてしまった。前進したと思ったらノッキングを起こし数ｍしか進まず、あげくには走行出来なくなってしまった。"
369,"2025年11月10日","京都府","ＨＰ","三菱","2015/11","DBA-B11W","ｅＫ","51,000 Km","3B20","保安灯火","２０２５年３月～","運転席ドアガラスのＵＶコートが剥がれ、視覚が遮られると共にドア開け閉めの振動、窓開閉動作にてキラキラした破片が車内に飛散してしまうようになった。"
370,"2025年11月10日","宮城県","ＨＰ","ホンダ","2022/03","3BA-JW5","Ｓ６６０","27,700 Km","S07A","制動装置","２０２５年８月","フロント左側ブレーキのピストンが錆びて固着した。"
371,"2025年11月09日","大阪府","ＨＰ","ニッサン","2019/02","DAA-GC27","セレナ","58,000 Km","MR20-SM24","制動装置","新車から６年目の５８０００ｋｍあたり","メーターパネルにてシステム故障が表示され、全ての安全機能やアイドリングストップ機能などが使えなくなった。ディーラーで確認した結果、ＡＢＳアクチュエーターの交換が必要と診断された。"
372,"2025年11月09日","埼玉県","ＨＰ","スバル","2018/10","5BA-SK9","フォレスター","44,473 Km","FB25","エンジン","２０２５年１１月６日","エンジン始動時にオレンジ色のエンジンチェックランプが点灯し、アイサイトオフ、エンジンシステム点検・ＲＡＢシステム点検・ＡＤＢシステム点検が表示された。診断器で確認したところサーモコントロールバルブの故障と判った。"
373,"2025年11月09日","埼玉県","ＨＰ","ヤマハ","2025/03","8BK-SG81J","トリシティ１５５","","G3T3E","走行装置","２０２５年１１月","約６０００ｋｍの走行で左タイヤ内側がスリップサインまで摩耗した。"
374,"2025年11月09日","埼玉県","ＨＰ","ＢＭＷ","2012/05","EBL-R12JA","Ｒ１２００ＧＳ","114,324 Km","122EJ","燃料装置","２０２５年９月","エンジンを始動したら燃料が漏れてきた。点検した結果、燃料ポンプユニットから漏れていた。"
375,"2025年11月09日","神奈川県","ＨＰ","ニッサン","2024/09","ZAA-SNFE0","アリア","18,000 Km","AM67-AM67","電動機(モーター)","２０２５年１０月","ＥＶシステムエラーが出て解除できないため、車を動かすことが出来なくなる。"
376,"2025年11月08日","茨城県","ＨＰ","プジョー","2020/01","不明","リフター","64,400 Km","YH01","排ｶﾞｽ･騒音","２０２５年１１月８日","排気系の警告ランプが点灯し、アドブルーマークが点滅した。"
377,"2025年11月07日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2022/01","5LA-GN0W","アウトランダーＰＨＥＶ","50,200 Km","4B12-S91-YA1","電動機(モーター)","","上り坂の高速などを１０分～１５分程度走行すると、駆動バッテリーが６０℃に上昇してしまい、出力制限の警告が出て最終的に止まってしまう。この過熱から、止まってしまうまでが短すぎるため、高速道路の１区間もたずに本線上などで止まってしまう。"
378,"2025年11月07日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2017/02","DBA-GB6","ＦＲＥＥＤ","90,000 Km","L15B","エンジン","","ＶＴＣアクチュエーターの不良により、朝一番などのエンジン始動時にガラガラと異音がする。"
